Filename,MPI_Procs,OMP_Threads,Time(s)
data/data_50M_p64.bin,1,1,20.1075
data/data_50M_p64.bin,1,4,18.5098
data/data_50M_p64.bin,1,16,17.3137
data/data_50M_p64.bin,1,32,17.4296
data/data_50M_p64.bin,1,64,18.5039
data/data_50M_p64.bin,1,128,21.7625
data/data_50M_p64.bin,2,1,15.3254
data/data_50M_p64.bin,2,4,15.3838
data/data_50M_p64.bin,2,16,15.3876
data/data_50M_p64.bin,2,32,15.3953
data/data_50M_p64.bin,2,64,15.2723
data/data_50M_p64.bin,2,128,15.7675
data/data_50M_p64.bin,4,1,13.6975
data/data_50M_p64.bin,4,4,13.4617
data/data_50M_p64.bin,4,16,13.4639
data/data_50M_p64.bin,4,32,13.5071
data/data_50M_p64.bin,4,64,13.4831
data/data_50M_p64.bin,4,128,13.4077
data/data_50M_p64.bin,8,1,13.9877
data/data_50M_p64.bin,8,4,13.3985
data/data_50M_p64.bin,8,16,13.7432
data/data_50M_p64.bin,8,32,13.9379
data/data_50M_p64.bin,8,64,14.4009
data/data_50M_p64.bin,8,128,13.0854
